invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV01493,The Vert Bio,Alimentaire,9,15.5,139.5,CUS2440,Tunis,2024-01-12,Site web,Paiement mobile,34.88
INV01494,Canape 3 Places,Mobilier,1,674.5,674.5,CUS4061,Tunis,2024-02-27,Magasin physique,Carte bancaire,168.62
INV01495,Stylos Bic Pack,Fournitures,1,5.5,5.5,CUS1519,Gabes,2023-02-28,Magasin physique,Carte bancaire,1.38
INV01496,Huile Olive Extra Virgin,Alimentaire,1,20.5,20.5,CUS1531,Ariana,2023-10-27,Site web,Paiement mobile,5.12
INV01497,Sac a Dos,Divers,2,53.75,107.5,CUS3027,Nabeul,2023-07-30,Magasin physique,Paiement mobile,26.88
INV01498,T-Shirt Sport,Textile,4,46.5,186.0,CUS2198,Sfax,2024-07-18,Magasin physique,Especes,46.5
INV01499,Montre Casio,Divers,5,74.5,372.5,CUS4688,Ariana,2023-12-21,Site web,Carte bancaire,93.12
INV01500,The Vert Bio,Alimentaire,10,15.5,155.0,CUS1944,Sfax,2024-06-17,Magasin physique,Paiement mobile,38.75
INV01501,Robe Femme Elegante,Textile,4,83.25,333.0,CUS1962,Tunis,2023-02-06,Application mobile,Virement,83.25
INV01502,Huile Olive Extra Virgin,Alimentaire,8,34.5,276.0,CUS2138,Medenine,2023-10-04,Magasin physique,Virement,69.0
INV01503,Classeur Bureau,Fournitures,2,14.5,29.0,CUS4533,Tunis,2023-01-20,Application mobile,Especes,7.25
INV01504,Cafe Arabica Premium,Alimentaire,1,16.5,16.5,CUS1214,Tunis,2024-06-29,Magasin physique,Virement,4.12
INV01505,Parfum Oriental,Divers,9,71.0,639.0,CUS4779,Monastir,2023-12-11,Reseaux sociaux,Paiement mobile,159.75
INV01506,Chemise Homme Classic,Textile,10,69.5,695.0,CUS2777,Tunis,2024-09-28,Magasin physique,Virement,173.75
INV01507,The Vert Bio,Alimentaire,1,16.75,16.75,CUS2177,Bizerte,2024-11-25,Site web,Paiement mobile,4.19
INV01508,Stylos Bic Pack,Fournitures,10,4.75,47.5,CUS2914,Nabeul,2024-01-26,Application mobile,Carte bancaire,11.88
INV01509,Armoire Moderne,Mobilier,1,379.0,379.0,CUS4159,Ariana,2023-09-13,Site web,Carte bancaire,94.75
INV01510,Stylos Bic Pack,Fournitures,10,3.75,37.5,CUS2026,Sfax,2024-11-06,Site web,Especes,9.38
INV01511,Montre Casio,Divers,10,131.0,1310.0,CUS4471,Tunis,2023-09-28,Magasin physique,Virement,327.5
INV01512,Table en Bois,Mobilier,1,377.5,377.5,CUS3612,Sfax,2024-05-06,Site web,Paiement mobile,94.38
INV01513,Stylos Bic Pack,Fournitures,1,3.25,3.25,CUS2286,Sousse,2024-07-18,Magasin physique,Paiement mobile,0.81
INV01514,Tablette Huawei,Electronique,5,332.25,1661.25,CUS1931,Monastir,2023-05-11,Magasin physique,Paiement mobile,415.31
INV01515,Montre Casio,Divers,10,67.5,675.0,CUS3803,Nabeul,2023-07-08,Magasin physique,Virement,168.75
INV01516,Cahier Oxford,Fournitures,10,10.75,107.5,CUS4994,Ariana,2023-09-23,Site web,Carte bancaire,26.88
INV01517,Chemise Homme Classic,Textile,6,26.0,156.0,CUS1317,Sousse,2023-04-22,Magasin physique,Carte bancaire,39.0
INV01518,Cahier Oxford,Fournitures,9,7.0,63.0,CUS2703,Tunis,2024-11-28,Magasin physique,Especes,15.75
INV01519,Tablette Huawei,Electronique,5,392.5,1962.5,CUS4994,Tunis,2023-12-10,Magasin physique,Virement,490.62
INV01520,The Vert Bio,Alimentaire,6,18.5,111.0,CUS2508,Sfax,2023-06-14,Reseaux sociaux,Especes,27.75
INV01521,iPhone 14 Pro,Electronique,3,739.0,2217.0,CUS3092,Kairouan,2023-11-17,Magasin physique,Especes,554.25
INV01522,Cahier Oxford,Fournitures,6,10.0,60.0,CUS3974,Kairouan,2024-11-03,Magasin physique,Especes,15.0
INV01523,Chaise Bureau Ergonomique,Mobilier,2,207.75,415.5,CUS3062,Medenine,2024-08-01,Reseaux sociaux,Paiement mobile,103.88
INV01524,Classeur Bureau,Fournitures,7,18.75,131.25,CUS3486,Sousse,2023-02-22,Magasin physique,Paiement mobile,32.81
INV01525,Dattes Deglet Nour,Alimentaire,9,26.5,238.5,CUS4731,Sfax,2023-10-28,Magasin physique,Virement,59.62
INV01526,Armoire Moderne,Mobilier,6,497.25,2983.5,CUS1987,Tunis,2024-12-10,Magasin physique,Paiement mobile,745.88
INV01527,Huile Olive Extra Virgin,Alimentaire,7,37.0,259.0,CUS3676,Ariana,2024-01-06,Magasin physique,Especes,64.75
INV01528,Dattes Deglet Nour,Alimentaire,8,25.25,202.0,CUS4791,Monastir,2023-05-09,Magasin physique,Virement,50.5
INV01529,Stylos Bic Pack,Fournitures,7,3.5,24.5,CUS2399,Nabeul,2023-10-21,Site web,Especes,6.12
INV01530,Jeans Premium,Textile,7,48.25,337.75,CUS4610,Sfax,2024-10-09,Reseaux sociaux,Especes,84.44
INV01531,Canape 3 Places,Mobilier,8,1120.0,8960.0,CUS3913,Tunis,2024-07-21,Magasin physique,Carte bancaire,2240.0
INV01532,Dattes Deglet Nour,Alimentaire,3,28.5,85.5,CUS1299,Gabes,2023-06-20,Application mobile,Carte bancaire,21.38
INV01533,Chaise Bureau Ergonomique,Mobilier,9,238.5,2146.5,CUS3854,Kairouan,2024-02-16,Reseaux sociaux,Especes,536.62
INV01534,Stylos Bic Pack,Fournitures,5,3.5,17.5,CUS3493,Tunis,2024-08-28,Application mobile,Paiement mobile,4.38
INV01535,Sac a Dos,Divers,1,36.5,36.5,CUS3583,Tunis,2024-02-23,Reseaux sociaux,Paiement mobile,9.12
INV01536,Huile Olive Extra Virgin,Alimentaire,7,37.25,260.75,CUS3964,Ariana,2023-07-07,Site web,Carte bancaire,65.19
INV01537,Classeur Bureau,Fournitures,9,23.5,211.5,CUS3760,Tunis,2024-01-14,Application mobile,Especes,52.88
INV01538,Montre Casio,Divers,6,95.25,571.5,CUS1951,Sfax,2023-04-10,Site web,Especes,142.88
INV01539,Robe Femme Elegante,Textile,1,67.0,67.0,CUS2168,Sousse,2024-03-12,Application mobile,Especes,16.75
INV01540,Jeans Premium,Textile,3,67.0,201.0,CUS2763,Medenine,2023-08-04,Magasin physique,Paiement mobile,50.25
INV01541,Cahier Oxford,Fournitures,10,5.5,55.0,CUS2121,Ariana,2023-10-22,Magasin physique,Carte bancaire,13.75
INV01542,Dattes Deglet Nour,Alimentaire,3,21.0,63.0,CUS4786,Ariana,2023-04-19,Reseaux sociaux,Paiement mobile,15.75
INV01543,Armoire Moderne,Mobilier,3,699.75,2099.25,CUS1112,Tunis,2023-06-22,Site web,Especes,524.81
INV01544,Sac a Dos,Divers,9,84.25,758.25,CUS2513,Sousse,2023-01-27,Magasin physique,Especes,189.56
INV01545,Canape 3 Places,Mobilier,10,625.5,6255.0,CUS2208,Sfax,2024-04-09,Site web,Carte bancaire,1563.75
INV01546,Ecouteurs Bluetooth,Electronique,2,97.25,194.5,CUS2140,Sfax,2023-05-21,Site web,Carte bancaire,48.62
INV01547,Parfum Oriental,Divers,6,55.0,330.0,CUS2339,Bizerte,2023-03-18,Application mobile,Carte bancaire,82.5
INV01548,Table en Bois,Mobilier,5,402.75,2013.75,CUS3895,Sfax,2023-03-17,Application mobile,Virement,503.44
INV01549,Jeans Premium,Textile,1,102.5,102.5,CUS1779,Sfax,2023-11-22,Reseaux sociaux,Virement,25.62
INV01550,Stylos Bic Pack,Fournitures,1,6.0,6.0,CUS2540,Kairouan,2024-08-23,Site web,Carte bancaire,1.5
INV01551,Armoire Moderne,Mobilier,5,704.0,3520.0,CUS2157,Sfax,2024-05-23,Site web,Carte bancaire,880.0
INV01552,Chaise Bureau Ergonomique,Mobilier,2,165.75,331.5,CUS2778,Medenine,2023-01-04,Application mobile,Virement,82.88
INV01553,Tablette Huawei,Electronique,10,347.25,3472.5,CUS3512,Tunis,2023-09-27,Magasin physique,Especes,868.12
INV01554,Cafe Arabica Premium,Alimentaire,4,22.0,88.0,CUS4595,Sousse,2023-07-04,Site web,Virement,22.0
INV01555,Robe Femme Elegante,Textile,5,89.75,448.75,CUS2462,Nabeul,2024-09-04,Site web,Especes,112.19
INV01556,Stylos Bic Pack,Fournitures,2,5.0,10.0,CUS2718,Tunis,2023-10-22,Reseaux sociaux,Paiement mobile,2.5
INV01557,Huile Olive Extra Virgin,Alimentaire,7,24.75,173.25,CUS2423,Tunis,2023-04-27,Site web,Carte bancaire,43.31
INV01558,Cafe Arabica Premium,Alimentaire,8,23.5,188.0,CUS1961,Bizerte,2024-12-04,Application mobile,Especes,47.0
INV01559,Smartphone Samsung Galaxy,Electronique,9,481.0,4329.0,CUS4161,Tunis,2024-07-29,Application mobile,Especes,1082.25
INV01560,Jeans Premium,Textile,6,58.25,349.5,CUS4737,Sfax,2023-09-24,Application mobile,Especes,87.38
INV01561,iPhone 14 Pro,Electronique,4,724.5,2898.0,CUS1906,Ariana,2024-02-24,Application mobile,Carte bancaire,724.5
INV01562,Classeur Bureau,Fournitures,9,23.0,207.0,CUS3501,Tunis,2024-09-20,Site web,Paiement mobile,51.75
INV01563,Jeans Premium,Textile,9,49.0,441.0,CUS4196,Tunis,2023-04-03,Application mobile,Virement,110.25
INV01564,Jeans Premium,Textile,9,103.75,933.75,CUS1812,Tunis,2024-07-02,Magasin physique,Carte bancaire,233.44
INV01565,Table en Bois,Mobilier,7,535.25,3746.75,CUS2357,Gabes,2024-01-18,Magasin physique,Virement,936.69
INV01566,The Vert Bio,Alimentaire,4,8.25,33.0,CUS1419,Kairouan,2024-06-23,Magasin physique,Carte bancaire,8.25
INV01567,Cahier Oxford,Fournitures,8,6.5,52.0,CUS4163,Tunis,2024-10-08,Magasin physique,Carte bancaire,13.0
INV01568,Armoire Moderne,Mobilier,2,320.25,640.5,CUS4530,Bizerte,2023-10-04,Magasin physique,Especes,160.12
INV01569,Tablette Huawei,Electronique,9,223.0,2007.0,CUS4041,Monastir,2023-01-16,Application mobile,Especes,501.75
INV01570,Stylos Bic Pack,Fournitures,3,5.75,17.25,CUS4519,Tunis,2024-09-12,Site web,Especes,4.31
INV01571,Robe Femme Elegante,Textile,7,86.0,602.0,CUS1408,Sfax,2023-07-27,Magasin physique,Carte bancaire,150.5
INV01572,Chemise Homme Classic,Textile,10,78.25,782.5,CUS3297,Sfax,2024-02-21,Magasin physique,Carte bancaire,195.62
INV01573,Chemise Homme Classic,Textile,9,51.5,463.5,CUS4897,Sfax,2024-02-08,Magasin physique,Paiement mobile,115.88
INV01574,T-Shirt Sport,Textile,2,41.75,83.5,CUS2831,Sfax,2023-08-26,Site web,Carte bancaire,20.88
INV01575,T-Shirt Sport,Textile,2,31.75,63.5,CUS1390,Nabeul,2023-03-27,Magasin physique,Virement,15.88
INV01576,Stylos Bic Pack,Fournitures,8,3.0,24.0,CUS3143,Sousse,2024-04-29,Magasin physique,Especes,6.0
INV01577,Classeur Bureau,Fournitures,1,21.0,21.0,CUS4417,Monastir,2023-12-12,Magasin physique,Carte bancaire,5.25
INV01578,Chaise Bureau Ergonomique,Mobilier,10,128.5,1285.0,CUS4092,Sousse,2023-08-03,Application mobile,Carte bancaire,321.25
INV01579,Stylos Bic Pack,Fournitures,9,6.75,60.75,CUS3903,Sfax,2024-04-17,Reseaux sociaux,Carte bancaire,15.19
INV01580,Dattes Deglet Nour,Alimentaire,2,22.75,45.5,CUS4100,Kairouan,2023-05-11,Site web,Carte bancaire,11.38
INV01581,Smartphone Samsung Galaxy,Electronique,2,423.0,846.0,CUS4627,Tunis,2023-02-09,Site web,Paiement mobile,211.5
INV01582,The Vert Bio,Alimentaire,9,12.5,112.5,CUS1037,Sfax,2024-02-13,Application mobile,Especes,28.12
INV01583,Robe Femme Elegante,Textile,5,42.75,213.75,CUS3519,Nabeul,2023-11-27,Application mobile,Carte bancaire,53.44
INV01584,T-Shirt Sport,Textile,3,34.75,104.25,CUS4899,Tunis,2024-09-20,Site web,Carte bancaire,26.06
INV01585,T-Shirt Sport,Textile,5,33.25,166.25,CUS1672,Sfax,2023-05-19,Magasin physique,Carte bancaire,41.56
INV01586,Cahier Oxford,Fournitures,8,9.5,76.0,CUS1022,Tunis,2023-03-10,Site web,Carte bancaire,19.0
INV01587,Robe Femme Elegante,Textile,4,80.5,322.0,CUS3559,Nabeul,2023-03-04,Site web,Carte bancaire,80.5
INV01588,Huile Olive Extra Virgin,Alimentaire,2,32.75,65.5,CUS1057,Ariana,2024-10-05,Site web,Carte bancaire,16.38
INV01589,Canape 3 Places,Mobilier,7,619.75,4338.25,CUS4826,Sousse,2024-02-17,Magasin physique,Especes,1084.56
INV01590,Chemise Homme Classic,Textile,4,55.75,223.0,CUS1730,Tunis,2023-10-14,Magasin physique,Virement,55.75
INV01591,Chemise Homme Classic,Textile,3,56.0,168.0,CUS3357,Bizerte,2023-12-05,Site web,Virement,42.0
INV01592,Classeur Bureau,Fournitures,10,18.25,182.5,CUS1886,Nabeul,2023-08-26,Site web,Carte bancaire,45.62
INV01593,Tablette Huawei,Electronique,10,478.75,4787.5,CUS1318,Tunis,2023-11-28,Magasin physique,Paiement mobile,1196.88
INV01594,iPhone 14 Pro,Electronique,8,639.0,5112.0,CUS1986,Sfax,2023-05-01,Site web,Carte bancaire,1278.0
INV01595,Stylos Bic Pack,Fournitures,7,4.25,29.75,CUS3173,Nabeul,2023-11-21,Magasin physique,Virement,7.44
INV01596,Tablette Huawei,Electronique,4,465.0,1860.0,CUS1585,Medenine,2024-12-29,Reseaux sociaux,Virement,465.0
INV01597,The Vert Bio,Alimentaire,8,13.5,108.0,CUS3670,Nabeul,2024-03-21,Magasin physique,Carte bancaire,27.0
INV01598,T-Shirt Sport,Textile,6,21.25,127.5,CUS1875,Gabes,2024-03-10,Application mobile,Carte bancaire,31.88
INV01599,Sac a Dos,Divers,4,63.5,254.0,CUS1802,Sfax,2023-01-11,Magasin physique,Virement,63.5
INV01600,Huile Olive Extra Virgin,Alimentaire,4,25.75,103.0,CUS4751,Tunis,2024-01-13,Magasin physique,Carte bancaire,25.75
INV01601,Chemise Homme Classic,Textile,1,52.75,52.75,CUS2631,Sousse,2024-05-05,Magasin physique,Carte bancaire,13.19
INV01602,iPhone 14 Pro,Electronique,5,1197.25,5986.25,CUS4535,Ariana,2023-02-01,Magasin physique,Especes,1496.56
INV01603,Dattes Deglet Nour,Alimentaire,8,35.0,280.0,CUS4307,Sfax,2024-07-12,Site web,Paiement mobile,70.0
INV01604,Ecouteurs Bluetooth,Electronique,1,43.0,43.0,CUS4567,Sousse,2023-07-01,Application mobile,Virement,10.75
INV01605,Chaise Bureau Ergonomique,Mobilier,2,139.0,278.0,CUS4513,Tunis,2023-04-10,Site web,Carte bancaire,69.5
INV01606,Stylos Bic Pack,Fournitures,4,3.75,15.0,CUS4474,Nabeul,2024-11-19,Application mobile,Carte bancaire,3.75
INV01607,Jeans Premium,Textile,3,102.75,308.25,CUS1058,Kairouan,2024-06-12,Site web,Paiement mobile,77.06
INV01608,Parfum Oriental,Divers,1,79.25,79.25,CUS1343,Tunis,2023-10-01,Application mobile,Especes,19.81
INV01609,Table en Bois,Mobilier,5,377.25,1886.25,CUS4059,Sousse,2024-10-12,Site web,Especes,471.56
INV01610,Smartphone Samsung Galaxy,Electronique,9,490.0,4410.0,CUS1352,Ariana,2024-12-14,Magasin physique,Especes,1102.5
INV01611,Classeur Bureau,Fournitures,2,23.75,47.5,CUS2300,Tunis,2023-07-10,Magasin physique,Virement,11.88
INV01612,Classeur Bureau,Fournitures,1,18.75,18.75,CUS2885,Monastir,2024-01-19,Application mobile,Carte bancaire,4.69
INV01613,Tablette Huawei,Electronique,4,463.25,1853.0,CUS4061,Ariana,2023-07-15,Site web,Paiement mobile,463.25
INV01614,Chaise Bureau Ergonomique,Mobilier,7,191.5,1340.5,CUS2695,Nabeul,2023-11-20,Magasin physique,Carte bancaire,335.12
INV01615,Armoire Moderne,Mobilier,5,801.25,4006.25,CUS2800,Gabes,2024-12-15,Magasin physique,Carte bancaire,1001.56
INV01616,Chemise Homme Classic,Textile,6,30.0,180.0,CUS4397,Sousse,2024-04-05,Magasin physique,Especes,45.0
INV01617,Montre Casio,Divers,3,118.75,356.25,CUS3329,Tunis,2024-07-04,Application mobile,Especes,89.06
INV01618,Canape 3 Places,Mobilier,7,1195.0,8365.0,CUS2401,Ariana,2023-08-01,Application mobile,Virement,2091.25
INV01619,Cahier Oxford,Fournitures,5,8.0,40.0,CUS2068,Tunis,2024-04-23,Application mobile,Carte bancaire,10.0
INV01620,iPhone 14 Pro,Electronique,9,1149.25,10343.25,CUS2322,Nabeul,2024-08-23,Magasin physique,Carte bancaire,2585.81
INV01621,T-Shirt Sport,Textile,10,34.75,347.5,CUS4560,Kairouan,2024-01-03,Magasin physique,Carte bancaire,86.88
INV01622,Smartphone Samsung Galaxy,Electronique,8,421.5,3372.0,CUS2254,Ariana,2024-01-02,Site web,Carte bancaire,843.0
INV01623,Table en Bois,Mobilier,3,386.75,1160.25,CUS3359,Monastir,2024-08-30,Site web,Especes,290.06
INV01624,The Vert Bio,Alimentaire,8,16.0,128.0,CUS2976,Bizerte,2023-12-12,Magasin physique,Especes,32.0
INV01625,Parfum Oriental,Divers,1,79.0,79.0,CUS1441,Medenine,2024-06-03,Application mobile,Virement,19.75
INV01626,The Vert Bio,Alimentaire,5,11.5,57.5,CUS1681,Medenine,2024-06-08,Site web,Carte bancaire,14.38
INV01627,Robe Femme Elegante,Textile,9,92.75,834.75,CUS3717,Tunis,2023-05-14,Reseaux sociaux,Virement,208.69
INV01628,Jeans Premium,Textile,1,95.25,95.25,CUS2878,Medenine,2023-12-21,Magasin physique,Virement,23.81
INV01629,Cafe Arabica Premium,Alimentaire,1,11.75,11.75,CUS1329,Nabeul,2023-11-11,Magasin physique,Carte bancaire,2.94
INV01630,Table en Bois,Mobilier,4,294.5,1178.0,CUS4463,Sfax,2024-07-22,Application mobile,Carte bancaire,294.5
INV01631,T-Shirt Sport,Textile,3,15.25,45.75,CUS1870,Ariana,2024-12-16,Site web,Virement,11.44
INV01632,Dattes Deglet Nour,Alimentaire,8,26.75,214.0,CUS2303,Nabeul,2023-05-12,Application mobile,Carte bancaire,53.5
INV01633,Chaise Bureau Ergonomique,Mobilier,6,212.0,1272.0,CUS3445,Gabes,2024-03-10,Application mobile,Virement,318.0
INV01634,Cafe Arabica Premium,Alimentaire,6,19.75,118.5,CUS4627,Sfax,2023-08-16,Application mobile,Especes,29.62
INV01635,Sac a Dos,Divers,4,40.75,163.0,CUS3454,Ariana,2024-09-17,Magasin physique,Virement,40.75
INV01636,Cafe Arabica Premium,Alimentaire,4,28.0,112.0,CUS1380,Tunis,2024-03-21,Magasin physique,Carte bancaire,28.0
INV01637,Jeans Premium,Textile,3,67.0,201.0,CUS1142,Sfax,2024-05-07,Magasin physique,Especes,50.25
INV01638,Chemise Homme Classic,Textile,7,77.75,544.25,CUS2904,Tunis,2023-04-19,Magasin physique,Especes,136.06
INV01639,Tablette Huawei,Electronique,2,304.0,608.0,CUS2306,Nabeul,2023-06-14,Site web,Virement,152.0
INV01640,Chaise Bureau Ergonomique,Mobilier,7,252.25,1765.75,CUS2645,Nabeul,2024-11-17,Magasin physique,Virement,441.44
INV01641,The Vert Bio,Alimentaire,5,16.5,82.5,CUS3056,Sfax,2024-04-06,Application mobile,Carte bancaire,20.62
INV01642,T-Shirt Sport,Textile,6,42.25,253.5,CUS2736,Bizerte,2023-07-03,Reseaux sociaux,Carte bancaire,63.38
INV01643,Stylos Bic Pack,Fournitures,2,6.5,13.0,CUS2056,Tunis,2024-08-27,Magasin physique,Paiement mobile,3.25
INV01644,Canape 3 Places,Mobilier,10,812.0,8120.0,CUS1163,Monastir,2023-10-16,Site web,Carte bancaire,2030.0
INV01645,Ecouteurs Bluetooth,Electronique,8,109.5,876.0,CUS2743,Ariana,2023-09-16,Application mobile,Virement,219.0
INV01646,Jeans Premium,Textile,1,87.25,87.25,CUS2829,Sousse,2023-01-18,Magasin physique,Especes,21.81
INV01647,Jeans Premium,Textile,1,60.75,60.75,CUS2018,Sousse,2024-02-10,Magasin physique,Carte bancaire,15.19
INV01648,Table en Bois,Mobilier,2,233.5,467.0,CUS2414,Tunis,2023-10-09,Magasin physique,Especes,116.75
INV01649,Huile Olive Extra Virgin,Alimentaire,4,35.75,143.0,CUS3330,Kairouan,2024-06-20,Reseaux sociaux,Paiement mobile,35.75
INV01650,Huile Olive Extra Virgin,Alimentaire,6,16.25,97.5,CUS4327,Sfax,2024-10-15,Magasin physique,Paiement mobile,24.38
INV01651,Ecouteurs Bluetooth,Electronique,2,70.5,141.0,CUS1091,Ariana,2024-02-15,Site web,Carte bancaire,35.25
INV01652,Table en Bois,Mobilier,5,580.25,2901.25,CUS4953,Monastir,2024-03-19,Application mobile,Carte bancaire,725.31
INV01653,Ecouteurs Bluetooth,Electronique,10,103.5,1035.0,CUS3843,Ariana,2023-09-07,Magasin physique,Especes,258.75
INV01654,iPhone 14 Pro,Electronique,8,793.25,6346.0,CUS4187,Tunis,2024-12-06,Reseaux sociaux,Carte bancaire,1586.5
INV01655,Table en Bois,Mobilier,1,310.75,310.75,CUS1020,Sousse,2023-10-07,Reseaux sociaux,Virement,77.69
INV01656,The Vert Bio,Alimentaire,7,8.0,56.0,CUS2303,Nabeul,2024-10-12,Magasin physique,Especes,14.0
INV01657,Ecouteurs Bluetooth,Electronique,1,57.75,57.75,CUS3495,Nabeul,2024-12-30,Magasin physique,Especes,14.44
INV01658,Huile Olive Extra Virgin,Alimentaire,10,32.75,327.5,CUS2404,Ariana,2023-01-13,Magasin physique,Paiement mobile,81.88
INV01659,Jeans Premium,Textile,8,62.25,498.0,CUS3857,Tunis,2024-06-29,Application mobile,Especes,124.5
INV01660,Table en Bois,Mobilier,5,469.25,2346.25,CUS3586,Sfax,2023-03-22,Site web,Especes,586.56
INV01661,Dattes Deglet Nour,Alimentaire,6,24.0,144.0,CUS2195,Tunis,2023-11-08,Application mobile,Especes,36.0
INV01662,Jeans Premium,Textile,8,71.5,572.0,CUS3313,Tunis,2023-12-27,Site web,Carte bancaire,143.0
INV01663,The Vert Bio,Alimentaire,1,11.25,11.25,CUS2537,Monastir,2023-08-29,Magasin physique,Virement,2.81
INV01664,Stylos Bic Pack,Fournitures,10,2.75,27.5,CUS1453,Kairouan,2023-08-05,Magasin physique,Especes,6.88
INV01665,Classeur Bureau,Fournitures,3,13.0,39.0,CUS2673,Monastir,2024-07-17,Reseaux sociaux,Paiement mobile,9.75
INV01666,T-Shirt Sport,Textile,7,41.25,288.75,CUS1432,Kairouan,2024-10-07,Magasin physique,Virement,72.19
INV01667,Parfum Oriental,Divers,6,120.25,721.5,CUS3026,Sfax,2024-02-18,Site web,Carte bancaire,180.38
INV01668,Huile Olive Extra Virgin,Alimentaire,8,23.5,188.0,CUS3181,Tunis,2023-01-04,Application mobile,Especes,47.0
INV01669,Jeans Premium,Textile,3,93.5,280.5,CUS4990,Nabeul,2024-03-04,Magasin physique,Especes,70.12
INV01670,The Vert Bio,Alimentaire,1,11.25,11.25,CUS3455,Sousse,2023-03-24,Magasin physique,Especes,2.81
INV01671,Classeur Bureau,Fournitures,1,20.5,20.5,CUS3803,Ariana,2024-04-28,Magasin physique,Especes,5.12
INV01672,Tablette Huawei,Electronique,1,485.5,485.5,CUS3094,Monastir,2024-07-19,Application mobile,Virement,121.38
INV01673,Canape 3 Places,Mobilier,3,1080.25,3240.75,CUS4838,Sfax,2024-04-28,Application mobile,Carte bancaire,810.19
INV01674,Canape 3 Places,Mobilier,5,658.25,3291.25,CUS2003,Tunis,2024-04-15,Magasin physique,Especes,822.81
INV01675,Parfum Oriental,Divers,4,96.25,385.0,CUS4291,Bizerte,2023-04-24,Reseaux sociaux,Especes,96.25
INV01676,Sac a Dos,Divers,3,80.25,240.75,CUS3793,Tunis,2023-02-03,Application mobile,Carte bancaire,60.19
INV01677,Parfum Oriental,Divers,9,79.5,715.5,CUS4922,Medenine,2024-03-03,Application mobile,Carte bancaire,178.88
INV01678,Chemise Homme Classic,Textile,9,73.5,661.5,CUS3927,Tunis,2024-06-30,Application mobile,Especes,165.38
INV01679,Smartphone Samsung Galaxy,Electronique,1,547.25,547.25,CUS2488,Ariana,2023-02-10,Magasin physique,Virement,136.81
INV01680,Cafe Arabica Premium,Alimentaire,9,23.75,213.75,CUS1597,Sousse,2023-04-17,Site web,Virement,53.44
INV01681,Chemise Homme Classic,Textile,10,66.75,667.5,CUS3689,Monastir,2024-02-27,Magasin physique,Carte bancaire,166.88
INV01682,Jeans Premium,Textile,4,50.0,200.0,CUS3841,Bizerte,2024-10-19,Magasin physique,Carte bancaire,50.0
INV01683,Tablette Huawei,Electronique,8,337.5,2700.0,CUS2821,Monastir,2024-12-06,Application mobile,Carte bancaire,675.0
INV01684,Jeans Premium,Textile,5,95.0,475.0,CUS3137,Sousse,2023-06-01,Site web,Virement,118.75
INV01685,Robe Femme Elegante,Textile,6,36.75,220.5,CUS3325,Sousse,2023-06-12,Application mobile,Carte bancaire,55.12
INV01686,Montre Casio,Divers,8,80.5,644.0,CUS1600,Nabeul,2023-05-12,Magasin physique,Virement,161.0
INV01687,Sac a Dos,Divers,7,47.5,332.5,CUS2240,Ariana,2024-08-20,Magasin physique,Paiement mobile,83.12
INV01688,Chaise Bureau Ergonomique,Mobilier,5,254.25,1271.25,CUS2662,Ariana,2024-06-13,Site web,Paiement mobile,317.81
INV01689,Dattes Deglet Nour,Alimentaire,3,25.5,76.5,CUS2287,Medenine,2024-05-28,Site web,Especes,19.12
INV01690,Cahier Oxford,Fournitures,8,6.25,50.0,CUS4674,Nabeul,2024-05-10,Application mobile,Especes,12.5
INV01691,Cafe Arabica Premium,Alimentaire,2,8.25,16.5,CUS3492,Ariana,2023-10-12,Magasin physique,Carte bancaire,4.12
INV01692,Ecouteurs Bluetooth,Electronique,6,92.0,552.0,CUS4440,Sfax,2023-01-13,Site web,Especes,138.0
INV01693,Cahier Oxford,Fournitures,4,11.0,44.0,CUS3078,Ariana,2023-12-04,Magasin physique,Especes,11.0
INV01694,Tablette Huawei,Electronique,9,281.5,2533.5,CUS2829,Bizerte,2023-02-27,Site web,Carte bancaire,633.38
INV01695,Classeur Bureau,Fournitures,4,17.0,68.0,CUS4512,Ariana,2024-10-28,Application mobile,Virement,17.0
INV01696,Armoire Moderne,Mobilier,8,437.0,3496.0,CUS1374,Tunis,2023-10-12,Reseaux sociaux,Carte bancaire,874.0
INV01697,Canape 3 Places,Mobilier,2,986.75,1973.5,CUS1932,Kairouan,2023-08-01,Magasin physique,Carte bancaire,493.38
INV01698,Armoire Moderne,Mobilier,10,651.5,6515.0,CUS2306,Sfax,2023-02-22,Magasin physique,Paiement mobile,1628.75
INV01699,Montre Casio,Divers,8,57.25,458.0,CUS3414,Tunis,2024-07-09,Magasin physique,Carte bancaire,114.5
INV01700,Canape 3 Places,Mobilier,5,878.75,4393.75,CUS3949,Sousse,2023-04-25,Site web,Paiement mobile,1098.44
INV01701,Huile Olive Extra Virgin,Alimentaire,4,38.25,153.0,CUS2031,Sousse,2023-01-01,Site web,Virement,38.25
INV01702,The Vert Bio,Alimentaire,8,14.0,112.0,CUS4897,Sousse,2023-10-18,Magasin physique,Especes,28.0
INV01703,Montre Casio,Divers,9,80.0,720.0,CUS3563,Tunis,2023-11-13,Magasin physique,Especes,180.0
INV01704,Huile Olive Extra Virgin,Alimentaire,3,18.25,54.75,CUS3030,Sfax,2024-04-26,Magasin physique,Paiement mobile,13.69
